"";"Tempo";"Populacao";"Nascimentos";"Mortes";"TaxaNascimento";"TaxaMorte";"Replicacao"
"5947";2018;10742,7461549409;764,843258759553;506,748339813802;0,0711962516593374;0,0471712104619295;541
"5948";2018,5;10871,7936144138;774,030954160182;512,835664684174;0,0711962516593374;0,0471712104619295;541
"5949";2019;11002,3912591518;783,329016941066;518,996113669943;0,0711962516593374;0,0471712104619295;541
"5950";2019,5;11134,5577107874;792,738772892633;525,23056517605;0,0711962516593374;0,0471712104619295;541
"5951";2020;11268,3118146457;802,261563731397;531,539908159296;0,0711962516593374;0,0471712104619295;541
"5952";2015;10000;509,240418101475;356,613598115742;0,0509240418101475;0,0356613598115742;542
"5953";2015,5;10076,3134099929;513,126605382626;359,335038087946;0,0509240418101475;0,0356613598115742;542
"5954";2016;10153,2091936402;517,042449484108;362,077246296587;0,0509240418101475;0,0356613598115742;542
"5955";2016,5;10230,691795234;520,988176727227;364,840381231159;0,0509240418101475;0,0356613598115742;542
"5956";2017;10308,765692982;524,964015160429;367,624602590643;0,0509240418101475;0,0356613598115742;542
"5957";2017,5;10387,4353992669;528,970194572473;370,43007129274;0,0509240418101475;0,0356613598115742;542
"5958";2018;10466,7054609068;533,006946505715;373,256949483165;0,0509240418101475;0,0356613598115742;542
"5959";2018,5;10546,580459418;537,074504269488;376,105400545024;0,0509240418101475;0,0356613598115742;542
"5960";2019;10627,0650112803;541,173102953592;378,975589108257;0,0509240418101475;0,0356613598115742;542
"5961";2019,5;10708,1637682029;545,302979441872;381,867681059147;0,0509240418101475;0,0356613598115742;542
"5962";2020;10789,8814173943;549,46437242592;384,781843549917;0,0509240418101475;0,0356613598115742;542
"5963";2015;10000;476,416334368778;151,127114211;0,0476416334368778;0,0151127114211;543
"5964";2015,5;10162,6446100789;484,16498926264;153,585115267319;0,0476416334368778;0,0151127114211;543
"5965";2016;10327,9345470765;492,039671851887;156,083094385977;0,0476416334368778;0,0151127114211;543
"5966";2016,5;10495,9128358095;500,042431909056;158,621701788608;0,0476416334368778;0,0151127114211;543
"5967";2017;10666,6232008697;508,175352545131;161,201598272354;0,0476416334368778;0,0151127114211;543
"5968";2017,5;10840,1100780061;516,440550751772;163,823455381864;0,0476416334368778;0,0151127114211;543
"5969";2018;11016,4186256911;524,840177952367;166,4879555841;0,0476416334368778;0,0151127114211;543
"5970";2018,5;11195,5947368752;533,376420562046;169,19579244598;0,0476416334368778;0,0151127114211;543
"5971";2019;11377,6850509332;542,051500556805;171,947670814917;0,0476416334368778;0,0151127114211;543
"5972";2019,5;11562,7369658042;550,867676051879;174,744307002284;0,0476416334368778;0,0151127114211;543
"5973";2020;11750,798650329;559,827241889531;177,586428969873;0,0476416334368778;0,0151127114211;543
"5974";2015;10000;799,744269203534;494,654690206656;0,0799744269203534;0,0494654690206656;544
"5975";2015,5;10152,5447894984;811,943951323358;502,200389765855;0,0799744269203534;0,0494654690206656;544
"5976";2016;10307,4165702772;824,329733237273;509,861195040142;0,0799744269203534;0,0494654690206656;544
"5977";2016,5;10464,6508393758;836,904453800672;517,638861907224;0,0799744269203534;0,0494654690206656;544
"5978";2017;10624,2836353225;849,670995174205;525,535173029809;0,0799744269203534;0,0494654690206656;544
"5979";2017,5;10786,3515463947;862,632283484382;533,551938264195;0,0799744269203534;0,0494654690206656;544
"5980";2018;10950,8917190048;875,791289494251;541,690995075094;0,0799744269203534;0,0494654690206656;544
"5981";2018,5;11117,9418662143;889,151029284297;549,954208956787;0,0799744269203534;0,0494654690206656;544
"5982";2019;11287,5402763781;902,714564943747;558,343473860697;0,0799744269203534;0,0494654690206656;544
"5983";2019,5;11459,7258219196;916,485005272399;566,860712629487;0,0799744269203534;0,0494654690206656;544
"5984";2020;11634,5379682411;930,465506493174;575,507877437787;0,0799744269203534;0,0494654690206656;544
"5985";2015;10000;818,689602190605;456,697090821969;0,0818689602190605;0,0456697090821969;545
"5986";2015,5;10180,9962556843;833,507577447024;464,963137164039;0,0818689602190605;0,0456697090821969;545
"5987";2016;10365,2684758258;848,593752507266;473,378795849832;0,0818689602190605;0,0456697090821969;545
"5988";2016,5;10552,8759541545;863,952981687358;481,946774806749;0,0818689602190605;0,0456697090821969;545
"5989";2017;10743,8790575948;879,590207164629;490,669830974664;0,0818689602190605;0,0456697090821969;545
"5990";2017,5;10938,3392456898;895,510460567968;499,550771193031;0,0818689602190605;0,0456697090821969;545
"5991";2018;11136,3190903773;911,718864596862;508,592453104047;0,0818689602190605;0,0456697090821969;545
"5992";2018,5;11337,8822961237;928,220634669741;517,79778607216;0,0818689602190605;0,0456697090821969;545
"5993";2019;11543,0937204225;945,021080602156;527,169732120229;0,0818689602190605;0,0456697090821969;545
"5994";2019,5;11752,0193946634;962,125608315329;536,711306882616;0,0818689602190605;0,0456697090821969;545
"5995";2020;11964,7265453798;979,539721575637;546,425580575535;0,0818689602190605;0,0456697090821969;545
"5996";2015;10000;684,140609632712;782,25199105416;0,0684140609632712;0,078225199105416;546
"5997";2015,5;9950,94430928928;680,784510617833;778,41459988106;0,0684140609632712;0,078225199105416;546
"5998";2016;9902,12926465766;677,444875178481;774,596033295412;0,0684140609632712;0,078225199105416;546
"5999";2016,5;9853,5536855992;674,121622551449;770,796198951902;0,0684140609632712;0,078225199105416;546
"6000";2017;9805,21639739897;670,81467236972;767,015004958224;0,0684140609632712;0,078225199105416;546
"6001";2017,5;9757,11623110472;667,523944660521;763,252359872852;0,0684140609632712;0,078225199105416;546
"6002";2018;9709,25202349855;664,249359843394;759,508172702837;0,0684140609632712;0,078225199105416;546
"6003";2018,5;9661,62261706883;660,990838728267;755,782352901599;0,0684140609632712;0,078225199105416;546
"6004";2019;9614,22685998216;657,748302513539;752,074810366743;0,0684140609632712;0,078225199105416;546
"6005";2019,5;9567,06360605556;654,521672784178;748,385455437875;0,0684140609632712;0,078225199105416;546
"6006";2020;9520,13171472871;651,310871509822;744,714198894439;0,0684140609632712;0,078225199105416;546
"6007";2015;10000;247,03256465306;362,755646531563;0,024703256465306;0,0362755646531563;547
"6008";2015,5;9942,13845906075;245,60319616776;360,65668646229;0,024703256465306;0,0362755646531563;547
"6009";2016;9884,61171391348;244,182098228773;358,569871299415;0,024703256465306;0,0362755646531563;547
"6010";2016,5;9827,41782737816;242,769222981443;356,495130770638;0,024703256465306;0,0362755646531563;547
"6011";2017;9770,55487348357;241,36452284801;354,432395010265;0,024703256465306;0,0362755646531563;547
"6012";2017,5;9714,02093740244;239,967950526005;352,381594556856;0,024703256465306;0,0362755646531563;547
"6013";2018;9657,81411538701;238,579458986658;350,342660350887;0,024703256465306;0,0362755646531563;547
"6014";2018,5;9601,9325147049;237,199001473316;348,315523732422;0,024703256465306;0,0362755646531563;547
"6015";2019;9546,37425357535;235,826531499866;346,3001164388;0,024703256465306;0,0362755646531563;547
"6016";2019,5;9491,13746110588;234,462002849172;344,29637060234;0,024703256465306;0,0362755646531563;547
"6017";2020;9436,2202772293;233,105369571517;342,304218748056;0,024703256465306;0,0362755646531563;547
"6018";2015;10000;207,866379404021;798,679100183933;0,0207866379404021;0,0798679100183933;548
"6019";2015,5;9704,59363961004;201,725874345303;775,085611573447;0,0207866379404021;0,0798679100183933;548
"6020";2016;9417,91377099597;195,766763711621;752,189089622893;0,0207866379404021;0,0798679100183933;548
"6021";2016,5;9139,70260804034;189,983688996284;729,96894549384;0,0207866379404021;0,0798679100183933;548
"6022";2017;8869,70997979156;184,371449986299;708,405198555237;0,0207866379404021;0,0798679100183933;548
"6023";2017,5;8607,69310550709;178,925000086272;687,478458416585;0,0207866379404021;0,0798679100183933;548
"6024";2018;8353,41637634193;173,639441780446;667,16990749185;0,0207866379404021;0,0798679100183933;548
"6025";2018,5;8106,65114348623;168,510022228795;647,461284078463;0,0207866379404021;0,0798679100183933;548
"6026";2019;7867,1755125614;163,532128993211;628,334865936161;0,0207866379404021;0,0798679100183933;548
"6027";2019,5;7634,77414408992;158,701285889941;609,77345435093;0,0207866379404021;0,0798679100183933;548
"6028";2020;7409,23805985943;154,013148964546;591,760358669708;0,0207866379404021;0,0798679100183933;548
"6029";2015;10000;901,883246201021;315,368086841446;0,0901883246201021;0,0315368086841446;549
"6030";2015,5;10293,2575796798;928,331655994487;324,616495026983;0,0901883246201021;0,0315368086841446;549
"6031";2016;10595,1151601635;955,555685452194;334,136119792558;0,0901883246201021;0,0315368086841446;549
"6032";2016,5;10905,8249429934;983,578080208691;343,934914769954;0,0901883246201021;0,0315368086841446;549
"6033";2017;11225,6465257127;1012,4222529315;354,021066837235;0,0901883246201021;0,0315368086841446;549
"6034";2017,5;11554,8471187599;1042,11230288237;364,403002958869;0,0901883246201021;0,0315368086841446;549
"6035";2018;11893,7017687216;1072,67303605215;375,089397226446;0,0901883246201021;0,0315368086841446;549
"6036";2018,5;12242,4935881345;1104,12998588619;386,089178105864;0,0901883246201021;0,0315368086841446;549
"6037";2019;12601,5139920246;1136,50943461747;397,411535897052;0,0901883246201021;0,0315368086841446;549
"6038";2019,5;12971,0629413848;1169,83843522539;409,065930412452;0,0901883246201021;0,0315368086841446;549
"6039";2020;13351,4491937913;1204,14483403845;421,062098880673;0,0901883246201021;0,0315368086841446;549
"6040";2015;10000;382,698139071767;790,284502414684;0,0382698139071767;0,0790284502414684;550
"6041";2015,5;9796,20681832854;374,899011933649;774,17904309741;0,0382698139071767;0,0790284502414684;550
"6042";2016;9596,56680274666;367,258825688905;758,401802059792;0,0382698139071767;0,0790284502414684;550
"6043";2016,5;9400,99531456122;359,774341230498;742,946090437079;0,0382698139071767;0,0790284502414684;550
"6044";2017;9209,40943995793;352,442385462186;727,805355679024;0,0382698139071767;0,0790284502414684;550
"6045";2017,5;9021,72795484951;345,259849953265;712,973178771889;0,0382698139071767;0,0790284502414684;550
"6046";2018;8837,8712904402;338,223689620726;698,443271517055;0,0382698139071767;0,0790284502414684;550
"6047";2018,5;8657,76149949203;331,330921438279;684,209473865107;0,0382698139071767;0,0790284502414684;550
"6048";2019;8481,32222327862;324,578623171675;670,265751304234;0,0382698139071767;0,0790284502414684;550
"6049";2019,5;8308,47865921234;317,963932139805;656,606192301864;0,0382698139071767;0,0790284502414684;550
"6050";2020;8139,15752913131;311,484044001052;643,225005798426;0,0382698139071767;0,0790284502414684;550
"6051";2015;10000;981,333951758174;320,401384399412;0,0981333951758174;0,0320401384399412;551
"6052";2015,5;10330,4662836794;1013,76373016677;330,989569878232;0,0981333951758174;0,0320401384399412;551
"6053";2016;10671,8533638236;1047,26520341048;341,927659187662;0,0981333951758174;0,0320401384399412;551
"6054";2016,5;11024,5221359351;1081,87378739026;353,227215469556;0,0981333951758174;0,0320401384399412;551
"6055";2017;11388,8454218954;1117,62606838316;364,90018398862;0,0981333951758174;0,0320401384399412;551
"6056";2017,5;11765,2083640927;1154,55984171934;376,958904760284;0,0981333951758174;0,0320401384399412;551
"6057";2018;12154,0088325722;1192,71415173718;389,416125595882;0,0981333951758174;0,0320401384399412;551
"6058";2018,5;12555,6578456429;1232,12933305882;402,285015578931;0,0981333951758174;0,0320401384399412;551
"6059";2019;12970,5800043828;1272,84705322965;415,579178986759;0,0981333951758174;0,0320401384399412;551
"6060";2019,5;13399,2139415043;1314,91035676696;429,312669672187;0,0981333951758174;0,0320401384399412;551
"6061";2020;13842,0127850516;1358,36371066419;443,500005920491;0,0981333951758174;0,0320401384399412;551
"6062";2015;10000;724,686859903415;785,136162072956;0,0724686859903415;0,0785136162072956;552
"6063";2015,5;9969,77534891523;722,496519154785;782,763115417687;0,0724686859903415;0,0785136162072956;552
"6064";2016;9939,64205078378;720,312798634644;780,397241213134;0,0724686859903415;0,0785136162072956;552
"6065";2016,5;9909,59982949453;718,135678333581;778,038517780815;0,0724686859903415;0,0785136162072956;552
"6066";2017;9879,64840977092;715,965138302665;775,686923507772;0,0724686859903415;0,0785136162072956;552
"6067";2017,5;9849,78751716836;713,801158653259;773,342436846368;0,0724686859903415;0,0785136162072956;552
"6068";2018;9820,01687807181;711,64371955684;771,005036314095;0,0724686859903415;0,0785136162072956;552
"6069";2018,5;9790,33621969318;709,492801244812;768,674700493375;0,0724686859903415;0,0785136162072956;552
"6070";2019;9760,7452700689;707,348384008334;766,351408031365;0,0724686859903415;0,0785136162072956;552
"6071";2019,5;9731,24375805739;705,210448198131;764,035137639758;0,0724686859903415;0,0785136162072956;552
"6072";2020;9701,83141333657;703,078974224319;761,725868094592;0,0724686859903415;0,0785136162072956;552
"6073";2015;10000;485,978973379708;639,304648184567;0,0485978973379708;0,0639304648184567;553
"6074";2015,5;9923,33716259757;482,253320677987;634,403557355128;0,0485978973379708;0,0639304648184567;553
"6075";2016;9847,262044259;478,556229886995;629,540039678624;0,0485978973379708;0,0639304648184567;553
"6076";2016,5;9771,77013936319;474,887482043021;624,713807108604;0,0485978973379708;0,0639304648184567;553
"6077";2017;9696,85697683039;471,246859860989;619,924573806862;0,0485978973379708;0,0639304648184567;553
"6078";2017,5;9622,51811985746;467,634147721596;615,172056126509;0,0485978973379708;0,0639304648184567;553
"6079";2018;9548,749165655;464,049131658536;610,455972595175;0,0485978973379708;0,0639304648184567;553
"6080";2018,5;9475,54574518668;460,491599345828;605,776043898334;0,0485978973379708;0,0639304648184567;553
"6081";2019;9402,90352291043;456,961340085245;601,131992862768;0,0485978973379708;0,0639304648184567;553
"6082";2019,5;9330,81819652167;453,45814479383;596,523544440144;0,0485978973379708;0,0639304648184567;553
"6083";2020;9259,28549669851;449,981805991516;591,95042569073;0,0485978973379708;0,0639304648184567;553
"6084";2015;10000;335,465484736627;399,569784300728;0,0335465484736627;0,0399569784300728;554
"6085";2015,5;9967,94785021795;334,390245740278;398,289077243249;0,0335465484736627;0,0399569784300728;554
"6086";2016;9935,99843446646;333,318453116066;397,012475127213;0,0335465484736627;0,0399569784300728;554
"6087";2016,5;9904,15142346089;332,250095817626;395,739964795401;0,0335465484736627;0,0399569784300728;554
"6088";2017;9872,406488972;331,185162834001;394,471533132765;0,0335465484736627;0,0399569784300728;554
"6089";2017,5;9840,76330382262;330,123643189527;393,207167066292;0,0335465484736627;0,0399569784300728;554
"6090";2018;9809,22154188424;329,065525943716;391,946853564874;0,0335465484736627;0,0399569784300728;554
"6091";2018,5;9777,78087807366;328,01080019115;390,690579639167;0,0335465484736627;0,0399569784300728;554
"6092";2019;9746,44098834965;326,959455061365;389,438332341464;0,0335465484736627;0,0399569784300728;554
"6093";2019,5;9715,2015497096;325,911479718736;388,190098765556;0,0335465484736627;0,0399569784300728;554
"6094";2020;9684,06224018619;324,866863362373;386,945866046602;0,0335465484736627;0,0399569784300728;554
"6095";2015;10000;962,419698827621;533,477226936002;0,0962419698827621;0,0533477226936002;555
"6096";2015,5;10214,4712359458;983,060833058236;544,918778956993;0,0962419698827621;0,0533477226936002;555
