"";"Tempo";"PotentialAdopters";"Adopters";"Cash";"Revenue";"Costs";"AverageTicket";"AdvertisingCost";"AdvEffectiveness";"ContactRate";"AdoptionFraction";"TotalPopulation";"Adoption_From_Advertising";"Adoption_From_Word_of_Mouth";"Adoption_Rate";"AdvON";"AdvIntensity";"Lever";"Scenario"
"918";2020;911060,574581379;88939,4254186213;859218,780489411;452743,621281927;23884,3999646902;5,0904716232531;4342,61817539821;0,00226510685937246;75,2345573788509;0,00212474732198752;1e+06;11350,0725623345;12952,8767618183;24302,9493241529;1;5,5;10;18
"919";2020;40432,4332283196;959567,56677168;14915382,6590957;7242224,26507538;427358,863481874;7,54738333793497;77701,611542159;0,00453251164626563;60,3520803969353;0,0283844139453024;1e+06;1007,93260971819;66462,6441837879;40432,4332283196;1;5,5;10;19
"920";2020;39375,665018391;960624,334981609;14466804,0741604;6548170,27651108;202863,88054348;6,81657755072012;36884,3419169964;0,00428435251824558;70,4174692289904;0,0250845090139657;1e+06;927,845762685258;66814,0047223399;39375,665018391;1;5,5;10;20
"921";2020;496107,794632026;503892,205367974;-1097323,62602953;555529,580778121;368150,410127714;1,10247702754687;66936,4382050389;0,00178769769758219;48,7372811255977;0,0194751038927352;1e+06;4877,89919218938;237276,52421376;242154,423405949;1;5,5;10;21
"922";2020;442990,381373773;557009,618626227;751141,505818533;2193815,45286884;508104,831606912;3,93855937044593;92382,6966558022;0,00292071129009128;73,0538649747148;0,0117859504746739;1e+06;7116,1585455412;212453,945444316;219570,103989857;1;5,5;10;22
"923";2020;838299,478507673;161700,521492327;1425831,02367995;1598931,21472933;109309,561818599;9,88822546750542;19874,4657851998;0,000627539698546752;97,0654023107141;0,00818006601515226;1e+06;2893,36411119033;107629,639093232;110523,003204422;1;5,5;10;23
"924";2020;894720,524717605;105279,475282395;-1036956,169643;699201,993774946;514981,29677316;6,64138942466658;93632,9630496654;0,00281726522142999;30,9302927041426;0,00469086885752622;1e+06;13863,6575945257;13666,85017062;27530,5077651458;1;5,5;10;24
"925";2020;766866,140704639;233133,859295361;2691870,52137234;2144081,57568199;8304,66961999016;9,19678326504098;1509,9399309073;0,000959679785603657;31,3992888433859;0,0254393616704503;1e+06;4047,70263423973;142807,474065607;146855,176699847;1;5,5;10;25
"926";2020;888840,968342378;111159,031657622;-636001,823341912;628455,450949632;417254,612885527;5,6536607199433;75864,4750700958;0,00342815706622787;58,5034815812483;0,00155768660574686;1e+06;16758,9754550666;9003,89903051376;25762,8744855803;1;5,5;10;26
"927";2020;967735,494045033;32264,5059549675;-821296,134145699;155602,137943591;197738,879127715;4,82270325666133;35952,5234777664;8,15747125074267e-05;53,8525804499164;0,0163245089711621;1e+06;434,185095904759;27449,1142378494;27883,2993337541;1;5,5;10;27
"928";2020;633294,337121938;366705,662878062;575967,887014877;806225,279327965;61301,5588999535;2,19856239197499;11145,7379818097;0,000680174889729824;37,0864852424711;0,0290340501263738;1e+06;2369,1299825514;250061,320305151;252430,450287702;1;5,5;10;28
"929";2020;897789,059078478;102210,940921523;448756,31135128;925764,96346807;320201,050512475;9,0573959609556;58218,3728204501;0,00279046604564646;34,9373790936545;0,00391092341181356;1e+06;13778,8743703126;12538,3771266029;26317,2514969154;1;5,5;10;29
"930";2020;671320,199345609;328679,800654392;2040237,16256097;1462185,65971733;87010,3575131118;4,44866297474368;15820,065002384;0,00349155667753657;61,0785484844819;0,0088191611394519;1e+06;12891,7388863469;118855,344526803;131747,083413149;1;5,5;10;30
"931";2020;963082,698542836;36917,3014571637;-2300021,29924776;24662,1091483673;471423,224765236;0,668036616299907;85713,3135936793;0,00115500871005934;51,644994007051;0,00131978295268491;1e+06;6118,02897928435;2423,39537454123;8541,42435382558;1;5,5;10;31
"932";2020;972195,841571663;27804,1584283369;-1143693,24448066;34429,7550874779;240944,18863481;1,23829516999114;43808,0342972382;0,000394963920849841;24,4322760848328;0,0143793070193147;1e+06;2111,9025478158;9496,53990417733;11608,4424519931;1;5,5;10;32
"933";2020;159009,68197298;840990,31802702;3910684,25958082;3146068,55681712;45969,795006548;3,74090936528004;8358,1445466451;0,000494444285926875;76,5730316337198;0,0234995217241812;1e+06;432,417857622243;240629,811060396;159009,68197298;1;5,5;10;33
"934";2020;197715,068595773;802284,931404227;7506034,31107783;7762411,38580426;521035,794168503;9,675379758433;94733,7807579096;0,000912573551363312;67,4963714877144;0,0221986577612115;1e+06;992,36248268567;237670,646295335;197715,068595773;1;5,5;10;34
"935";2020;155583,247716949;844416,75228305;9477690,64512762;6729870,42713182;259382,045559799;7,96984475845164;47160,3719199635;0,00252152874931926;90,6517301838845;0,0140477722473443;1e+06;2157,69197616911;167302,807366579;155583,247716949;1;5,5;10;35
"936";2020;949828,943493458;50171,0565065428;-719570,369697807;403204,970721137;254879,738170301;8,03660514242023;46341,7705764183;0,000312202675372828;62,5747960649431;0,00991287553492002;1e+06;1630,96525517862;29559,5448136411;31190,5100688197;1;5,5;10;36
"937";2020;46801,8900405537;953198,109959446;8583367,70535304;4175738,92595001;172469,103883759;4,38076710635491;31358,0188879561;0,00437874257961521;70,3034166909754;0,0230758690920426;1e+06;1127,13385799873;72373,7478368852;46801,8900405537;1;5,5;10;37
"938";2020;48962,1016519303;951037,89834807;4050509,34443476;2873953,08313;461065,159716644;3,02191225830431;83830,0290393898;0,00365647968664998;57,8230182148516;0,0291039551862515;1e+06;984,65911558286;78362,9262010766;48962,1016519303;1;5,5;10;38
"939";2020;656706,144811374;343293,855188626;2999269,53800103;2394967,37980416;206714,487281964;6,97643532969216;37584,4522330844;0,00354227088455809;29,8988875802606;0,0185139657434542;1e+06;12794,2708106165;124793,393860078;137587,664670694;1;5,5;10;39
"940";2020;103539,449320899;896460,550679101;-191915,591775689;340230,514120904;168842,872334455;0,379526476500463;30698,70406081;0,00493512802782934;56,7400302177295;0,0210318750568433;1e+06;2810,3924108127;110765,519727373;103539,449320899;1;5,5;10;40
"941";2020;342814,774530502;657185,225469498;6839816,32333893;5648379,05329114;369503,505621903;8,59480529139391;67182,4555676188;0,00316265491726808;88,7312549848109;0,0106869817454601;1e+06;5963,12657809572;213638,250904382;219601,377482478;1;5,5;10;41
"942";2020;280641,129915633;719358,870084367;2039851,03826021;2939362,77726643;429935,492566297;4,08608679131418;78170,0895575085;0,00206633326789597;47,1984131244943;0,0242666574001545;1e+06;3189,43956696524;231224,729128651;234414,168695616;1;5,5;10;42
"943";2020;682353,162172042;317646,837827958;2832893,2499187;2457346,95734731;317388,592742215;7,73609765534087;57707,0168622209;0,00418305401811376;47,8791831010953;0,00968001311703119;1e+06;15698,7607523802;100456,125223057;116154,885975437;1;5,5;10;43
"944";2020;451835,824322293;548164,175677707;-597360,698445639;853572,158024108;358145,872075565;1,55714692038898;65117,4312864664;0,00217000007971656;38,4071335980669;0,0244651775922161;1e+06;5392,66076138994;232729,576805889;238122,237567279;1;5,5;10;44
"945";2020;38792,4001276084;961207,599872392;9381158,03917455;4997817,39090308;420568,337559622;5,19951922099511;76466,9704653858;0,0017366880485788;89,8530147988349;0,0258979030906688;1e+06;370,536637225173;86768,3025513725;38792,4001276084;1;5,5;10;45
"946";2020;62090,2271114994;937909,772888501;9219941,42833805;5231607,29911939;279448,164198564;5,57794304990286;50808,7571270116;0,00263139878762886;98,3472695378587;0,0170967474539531;1e+06;898,612815896401;97917,4540777824;62090,2271114994;1;5,5;10;46
"947";2020;477297,058780889;522702,941219111;3051386,66562856;3176207,62455508;395911,480041621;6,07650612630406;71983,905462113;0,00358857987493975;89,541700883396;0,00849755138671026;1e+06;9420,50240729969;189829,122981883;199249,625389183;1;5,5;10;47
"948";2020;259966,02681709;740033,97318291;5792882,58924265;5519120,50309965;476573,741539573;7,45792855882242;86649,7711890133;0,00239079094839981;38,3658169016242;0,0294430198393995;1e+06;3418,38433093168;217317,677850472;220736,062181404;1;5,5;10;48
"949";2020;25665,5163570736;974334,483642927;22414235,9797157;8666608,06348094;77174,2523909328;8,89490027190403;14031,6822528969;0,00320796510435175;85,8261859543621;0,0287228144313907;1e+06;452,837444722636;61645,9976170361;25665,5163570736;1;5,5;10;49
"950";2020;486661,837581168;513338,162418832;528401,927834516;1900782,14673105;329940,811675551;3,70278753049381;59989,2384864638;0,00089426860793028;71,4886505318806;0,0161932752790628;1e+06;2393,63522214577;289202,898397236;291596,533619381;1;5,5;10;50
"951";2020;886460,567017207;113539,432982794;-1264628,54749332;306309,038018766;385538,605114972;2,69782074801435;70097,9282027221;0,00289312681022566;45,5493410425261;0,00364065629623365;1e+06;14105,5355795493;16690,445202625;30795,9807821743;1;5,5;10;51
"952";2020;48748,7688526463;951251,231147354;3109482,0952747;1889151,21014292;219080,753242959;1,98596453627115;39832,8642259925;0,00399304058857961;86,9797760434449;0,0188723256036406;1e+06;1070,60696969546;76120,6678363082;48748,7688526463;1;5,5;10;52
"953";2020;941014,141098354;58985,8589016459;863946,009760005;465853,675701689;52856,4704163078;7,89771793402995;9610,2673484196;0,0021024535554694;50,5503349650651;0,00040483136808034;1e+06;10881,4118968457;1135,90562805058;12017,3175248963;1;5,5;10;53
"954";2020;203641,238204233;796358,761795767;7390422,22834476;6715337,9617564;344142,140047899;8,43255362270831;62571,2981905271;0,00126325697888387;68,0046940520406;0,0204356179359136;1e+06;1414,88168442528;225372,621989026;203641,238204233;1;5,5;10;54
"955";2020;961653,758052628;38346,2419473721;-76500,429434258;191180,721036755;90506,5966266568;4,98564425945936;16455,7448412103;0,000744107238517609;49,8275096507743;0,00495099445350934;1e+06;3935,65437273042;9097,10406948532;13032,7584422157;1;5,5;10;55
"956";2020;593081,730492958;406918,269507042;138854,31407661;2347558,80188341;380405,675528947;5,76911625208508;69164,6682779903;0,000224216642579995;59,6771323479712;0,0239887802748475;1e+06;731,383369126654;345491,882158329;346223,265527456;1;5,5;10;56
"957";2020;970658,596309302;29341,4036906984;-448083,42572407;187357,946481237;113099,47647719;6,38544591991117;20563,5411776708;2,76021115714684e-06;74,1562414612621;0,0217475701528369;1e+06;14,7357247802238;45930,9937767144;45945,7295014946;1;5,5;10;57
"958";2020;111523,110404089;888476,889595911;110309,015564195;1279144,7223154;406277,385523198;1,43970511478039;73868,6155496723;0,00195412051607855;53,1960046648979;0,027933986483817;1e+06;1198,61278931638;147239,028526048;111523,110404089;1;5,5;10;58
"959";2020;750176,437153134;249823,562846866;-655540,341732651;632666,373248643;374179,32717372;2,53245276802191;68032,6049406764;0,00423020436123479;25,7956729549915;0,0137222489511827;1e+06;17453,6979987742;66339,0079947612;83792,7059935354;1;5,5;10;59
"960";2020;855224,076402636;144775,923597365;1847865,6073272;1177094,08492947;43834,8551996358;8,13045467562049;7969,97367266106;0,00192038572916063;66,6596986029297;0,00608844142786693;1e+06;9032,98061357009;50251,1194439364;59284,1000575064;1;5,5;10;60
"961";2020;776634,629027145;223365,370972856;-248509,717416142;751642,999431129;288087,153930816;3,36508294082198;52379,4825328757;0,00203267659345875;80,460138560459;0,00686740326695144;1e+06;8682,55867651146;95853,0468165868;104535,605493098;1;5,5;10;61
"962";2020;750020,725475325;249979,274524675;-1818318,09327889;204382,363830004;441500,690166134;0,817597235685354;80272,8527574789;0,00411410617702641;23,8921437585726;0,0152348219645675;1e+06;16971,1569476672;68244,8322305945;85215,9891782618;1;5,5;10;62
"963";2020;891228,797343856;108771,202656144;-1880618,13400587;320096,03588211;491264,455133274;2,94283806803187;89320,8100242316;0,00157730446927017;20,4953858364373;0,0178486754778307;1e+06;7731,56540856007;35462,1639475321;43193,7293560922;1;5,5;10;63
"964";2020;25051,7987858745;974948,201214125;10912440,2676261;4638500,53808888;272618,11413614;4,75768921088572;49566,9298429346;0,00312708083029138;95,730961211957;0,0263496935882606;1e+06;430,864498611937;61609,6080736168;25051,7987858745;1;5,5;10;64
"965";2020;60682,1914695364;939317,808530463;8740644,48269333;5169557,01377178;455824,666188037;5,5035228405383;82877,2120341886;0,0047138437069254;82,6843856269494;0,0173143963158829;1e+06;1573,25501509614;81602,7266684393;60682,1914695364;1;5,5;10;65
"966";2020;773133,956499332;226866,043500668;-8967,86412681182;1028218,83418846;397962,491870986;4,53227295862562;72356,8167038157;0,00391249569476349;96,7144709290937;0,00351844480487052;1e+06;16636,8580195351;59685,1717757872;76322,0297953222;1;5,5;10;66
"967";2020;776481,763201989;223518,236798011;-649309,640053373;125564,70437953;181713,665800236;0,561764919848577;33038,8483273157;0,00480641451805132;81,6365071086213;0,00318269201698713;1e+06;20526,5127081087;45094,4664312543;65620,9791393629;1;5,5;10;67
"968";2020;942834,834488134;57165,1655118655;-1798609,08155015;223251,882340133;448246,143684386;3,90538329314892;81499,2988517065;0,0011319787268294;21,8489205263555;0,0111767086213455;1e+06;5869,97936554859;13161,6700418124;19031,649407361;1;5,5;10;68
"969";2020;869603,571470439;130396,428529561;1351951,51071224;840822,39991351;94497,9760761137;6,44820114626754;17181,450195657;0,00333708965459373;87,8823106095195;0,00191760660514701;1e+06;15960,6979507347;19109,4415321445;35070,1394828792;1;5,5;10;69
"970";2020;992203,737725436;7796,26227456473;-1524502,47555978;72325,5985558554;331723,501639317;9,27695811258394;60313,3639344213;0,000126586182729807;54,586453865841;0,00549302928408142;1e+06;690,796060069001;2319,44509079007;3010,24115085907;1;5,5;10;70
"971";2020;193325,760024001;806674,239975999;2936037,79287178;3332078,28335603;352394,846714819;4,13063677780905;64071,7903117853;0,00150004800582537;49,3782486146316;0,0274787117613014;1e+06;1594,98856439272;211602,09603682;193325,760024001;1;5,5;10;71
"972";2020;924194,879956392;75805,120043608;652707,151060535;709785,938532078;158786,229874243;9,36329812714185;28870,2236134987;0,00162420945191989;28,5895382372662;0,00771362023476977;1e+06;8255,97332692626;15449,9647305768;23705,9380575031;1;5,5;10;72
"973";2020;29004,8756534366;970995,124346564;14908953,9468503;6818832,92913019;525776,640168691;7,02252025592709;95595,7527579438;0,00468721419851063;74,5251098830253;0,0269947981213918;1e+06;747,736357438527;56659,2427870727;29004,8756534366;1;5,5;10;73
"974";2020;550634,607645013;449365,392354987;2968230,53685728;3447268,09185895;120571,801325919;7,67141428892168;21922,1456956217;0,000553748839290347;98,5187336537987;0,0124407687082887;1e+06;1677,02301171087;303269,798547848;304946,821559559;1;5,5;10;74
"975";2020;606827,405929804;393172,594070195;948539,381281298;1095931,92662137;189944,414076234;2,78740670929293;34535,3480138607;0,00431425810544752;33,1896588830277;0,016659113529115;1e+06;14399,0553005219;131917,709203779;146316,764504301;1;5,5;10;75
"976";2020;100380,718724009;899619,281275991;11086349,0222547;7448969,37974563;542759,105188347;8,28013531366319;98683,4736706085;0,00373556443273555;83,2970569826662;0,0155952618322335;1e+06;2062,38253428812;117309,013825743;100380,718724009;1;5,5;10;76
"977";2020;255000,404902024;744999,595097976;354215,663975694;2156674,00691296;534132,001469415;2,89486601214774;97114,9093580755;0,00180999669155572;93,73027335722;0,0129635282028699;1e+06;2538,52439069918;230834,122201572;233372,646592271;1;5,5;10;77
"978";2020;497256,368039311;502743,631960689;328814,58239523;659462,507715712;146439,664410372;1,31172722197161;26625,3935291585;0,00376453554023756;78,3221172846854;0,00924322933685034;1e+06;10295,6659855139;180981,873512386;191277,5394979;1;5,5;10;78
"979";2020;454936,428730627;545063,571269373;-940395,01487412;943405,20840308;505979,024162614;1,73081684069627;91996,1862113844;0,00462649601167068;55,2495720596984;0,0127842495297315;1e+06;11576,1886519727;175146,728137908;186722,916789881;1;5,5;10;79
"980";2020;690568,742677569;309431,257322431;1211710,51417895;2590675,23126047;350156,439541233;8,37237728883014;63664,8071893151;0,000754868597234599;65,6526359669864;0,0148865111435065;1e+06;2867,08761943493;208841,206527429;211708,294146864;1;5,5;10;80
"981";2020;121203,16408339;878796,83591661;7484602,44209817;4706210,46522775;129806,169010954;5,35528835890612;23601,1216383552;0,00300873313059565;52,4478643216193;0,0248434155912604;1e+06;2005,67386420894;138784,688502595;121203,16408339;1;5,5;10;81
